"provincia","latitud","longitud","edad","sexo","motivo_desaparicion","motivo_desaparicion_obs","fecha_desaparicion","situacion_actual","fecha_localizacion","year","month","day","days_gone","age_group"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2537092,-79.1740782,32,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-07-14,"ENCONTRADO",2023-08-09,2023,7,14,26,"18-35"
"CHIMBORAZO",-1.734615,-78.7646228,14,"HOMBRE","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-07-06,"ENCONTRADO",2023-07-28,2023,7,6,22,"13-17"
"MANABI",0.0731181,-80.0513928,12,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-08-04,"ENCONTRADO",2023-09-13,2023,8,4,40,"12 o menos"
"BOLIVAR",-1.66696184,-79.07942758,32,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-08-09,"ENCONTRADO",2023-09-13,2023,8,9,35,"18-35"
"MANABI",-0.7140022,-80.109357,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-21,"ENCONTRADO",2023-07-19,2023,5,21,59,"13-17"
"GUAYAS",-2.14631232,-79.90311908,61,"MUJER","EXTRAVIADA","HOSPITALIZADO",2023-07-15,"ENCONTRADO",2023-07-19,2023,7,15,4,"36-64"
"IMBABURA",0.3817963,-78.1058533,17,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-03,"ENCONTRADO",2023-07-14,2023,7,3,11,"13-17"
"PICHINCHA",-0.28600314,-78.53946259,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-08-11,"ENCONTRADO",2023-08-15,2023,8,11,4,"13-17"
"PICHINCHA",-0.507079,-78.5399653,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-06-03,"ENCONTRADO",2023-06-09,2023,6,3,6,"13-17"
"GUAYAS",-2.1192111,-79.9491072,44,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-08-07,"ENCONTRADO",2023-08-20,2023,8,7,13,"36-64"
"PICHINCHA",-0.26044259,-78.5388062,24,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-08-06,"ENCONTRADO",2023-08-20,2023,8,6,14,"18-35"
"AZUAY",-2.86685464,-78.98330266,16,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-03,"ENCONTRADO",2023-07-04,2023,7,3,1,"13-17"
"GUAYAS",-2.22330558,-79.94169474,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-08-06,"ENCONTRADO",2023-08-20,2023,8,6,14,"13-17"
"ORELLANA",-0.3013626,-76.8571063,17,"MUJER","DISCAPACIDADES Y ENFERMEDADES","RETARDOS MENTALES",2023-07-03,"ENCONTRADO",2023-07-05,2023,7,3,2,"13-17"
"LOS RIOS",-0.9520989,-79.3529799,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-28,"ENCONTRADO",2023-07-13,2023,6,28,15,"13-17"
"SANTO DOMINGO DE LOS TSACHILAS",-0.27951099,-79.18394036,28,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-06,"ENCONTRADO",2023-09-26,2023,7,6,82,"18-35"
"LOS RIOS",-0.88182478,-79.49021099,17,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-05,"ENCONTRADO",2023-08-20,2023,7,5,46,"13-17"
"ORELLANA",-0.4616728,-76.9931074,22,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-08,"ENCONTRADO",2023-07-05,2023,6,8,27,"18-35"
"IMBABURA",0.23743293,-78.29367757,49,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-07-13,"ENCONTRADO",2023-08-30,2023,7,13,48,"36-64"
"PICHINCHA",-0.2590975,-78.5575676,6,"HOMBRE","PROBLEMAS SOCIALES","MIGRACION",2023-04-19,"ENCONTRADO",2023-07-13,2023,4,19,85,"12 o menos"
"BOLIVAR",-1.59266148,-79.00409671,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-18,"ENCONTRADO",2023-07-20,2023,7,18,2,"13-17"
"TUNGURAHUA",-1.3290068,-78.5425152,34,"HOMBRE","FALLECIDO","ACCIDENTAL",2023-06-23,"FALLECIDO",2023-07-19,2023,6,23,26,"18-35"
"CHIMBORAZO",-1.63528271,-78.63570408,72,"HOMBRE","PROBLEMAS PSICOLÓGICOS","PROBLEMAS DE CONDUCTA",2023-09-21,"ENCONTRADO",2023-09-28,2023,9,21,7,"65 o mas"
"ESMERALDAS",0.84269917,-79.62412297,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-02,"ENCONTRADO",2023-07-12,2023,7,2,10,"13-17"
"EL ORO",-3.2624634,-79.96220485,34,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-07-18,"ENCONTRADO",2023-07-20,2023,7,18,2,"18-35"
"TUNGURAHUA",-1.3354725,-78.5538693,18,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-09-25,"ENCONTRADO",2023-09-27,2023,9,25,2,"18-35"
"GUAYAS",-2.0778815,-80.0046847,9,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-08-01,"ENCONTRADO",2023-08-16,2023,8,1,15,"12 o menos"
"PICHINCHA",-0.1108838,-78.2945939,45,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-01-16,"ENCONTRADO",2023-08-20,2023,1,16,216,"36-64"
"PICHINCHA",-0.2228483,-78.5199399,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-19,"ENCONTRADO",2023-07-21,2023,7,19,2,"13-17"
"CHIMBORAZO",-1.68006122,-78.65124643,16,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-09-21,"ENCONTRADO",2023-09-25,2023,9,21,4,"13-17"
"EL ORO",-3.4829122,-80.2147944,13,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-08-13,"ENCONTRADO",2023-08-17,2023,8,13,4,"13-17"
"SUCUMBIOS",0.09270402,-76.85992544,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-04,"ENCONTRADO",2023-07-18,2023,7,4,14,"13-17"
"PICHINCHA",-0.2520249,-78.504492,16,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-07,"ENCONTRADO",2023-07-19,2023,7,7,12,"13-17"
"GUAYAS",-2.08838121,-79.97670487,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-08-04,"ENCONTRADO",2023-08-20,2023,8,4,16,"13-17"
"COTOPAXI",-0.93684313,-78.61700535,53,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-07-19,"ENCONTRADO",2023-10-05,2023,7,19,78,"36-64"
"GUAYAS",-2.17209455,-79.90016145,16,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-08-14,"ENCONTRADO",2023-08-20,2023,8,14,6,"13-17"
"MORONA SANTIAGO",-2.4566285,-78.1678439,13,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-03,"ENCONTRADO",2023-07-07,2023,7,3,4,"13-17"
"PICHINCHA",-0.23918071,-78.51644306,29,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-03,"ENCONTRADO",2023-07-06,2023,7,3,3,"18-35"
"PICHINCHA",-0.3326851,-78.4666693,21,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-08,"ENCONTRADO",2023-06-10,2023,6,8,2,"18-35"
"GUAYAS",-1.83016,-79.82185,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-11,"ENCONTRADO",2023-09-22,2023,9,11,11,"13-17"
"BOLIVAR",-1.59369823,-79.0071091,18,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-09,"ENCONTRADO",2023-08-20,2023,7,9,42,"18-35"
"TUNGURAHUA",-1.3065218,-78.6739117,65,"HOMBRE","PROBLEMAS ACADÉMICOS","BAJO RENDIMIENTO",2023-08-11,"ENCONTRADO",2023-08-23,2023,8,11,12,"65 o mas"
"TUNGURAHUA",-1.3928344,-78.4268758,17,"HOMBRE","FALLECIDO","ACCIDENTAL",2023-07-15,"FALLECIDO",2023-08-02,2023,7,15,18,"13-17"
"AZUAY",-2.8972722,-79.02922332,43,"HOMBRE","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-07-17,"ENCONTRADO",2023-08-11,2023,7,17,25,"36-64"
"ORELLANA",-0.4616728,-76.9931074,51,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-07-02,"FALLECIDO",2023-07-06,2023,7,2,4,"36-64"
"EL ORO",-3.25499572,-79.9538792,41,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","ALZHEIMER",2023-07-16,"ENCONTRADO",2023-07-19,2023,7,16,3,"36-64"
"NAPO",-1.00460519,-77.80941779,12,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-21,"ENCONTRADO",2023-08-06,2023,7,21,16,"12 o menos"
"CHIMBORAZO",-1.6650227,-78.6588786,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-18,"ENCONTRADO",2023-07-28,2023,7,18,10,"13-17"
"MANABI",-1.0785317,-80.4520866,12,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-22,"ENCONTRADO",2023-10-02,2023,9,22,10,"12 o menos"
"MANABI",-0.28039068,-79.46732632,14,"MUJER","PROBLEMAS ACADÉMICOS","BAJO RENDIMIENTO",2023-06-08,"ENCONTRADO",2023-06-22,2023,6,8,14,"13-17"
"PICHINCHA",-0.2590975,-78.5575676,11,"MUJER","PROBLEMAS SOCIALES","MIGRACION",2023-04-19,"ENCONTRADO",2023-07-13,2023,4,19,85,"12 o menos"
"GUAYAS",-2.0873135,-79.8728188,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-04-19,"ENCONTRADO",2023-06-21,2023,4,19,63,"13-17"
"GUAYAS",-2.16543978,-79.91259389,18,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-09-24,"ENCONTRADO",2023-09-26,2023,9,24,2,"18-35"
"GUAYAS",-2.08428827,-79.93080109,21,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-09-19,"ENCONTRADO",2023-09-26,2023,9,19,7,"18-35"
"GUAYAS",-2.247564,-79.892338,30,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-09-16,"FALLECIDO",2023-09-26,2023,9,16,10,"18-35"
"IMBABURA",0.681868,-78.357348,54,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-03-17,"ENCONTRADO",2023-04-14,2023,3,17,28,"36-64"
"ESMERALDAS",0.8720287,-79.63280283,26,"HOMBRE","PROBLEMAS PSICOLÓGICOS","PROBLEMAS DE CONDUCTA",2023-07-01,"ENCONTRADO",2023-07-12,2023,7,1,11,"18-35"
"PICHINCHA",-0.1694004,-78.4354042,17,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-08-08,"ENCONTRADO",2023-08-20,2023,8,8,12,"13-17"
"LOJA",-3.99905502,-79.22323137,47,"HOMBRE","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-06-29,"ENCONTRADO",2023-07-20,2023,6,29,21,"36-64"
"EL ORO",-3.3290135,-79.8140907,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-18,"ENCONTRADO",2023-07-20,2023,7,18,2,"13-17"
"CHIMBORAZO",-1.6660815,-78.6613558,22,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-11,"ENCONTRADO",2023-07-25,2023,7,11,14,"18-35"
"CAÑAR",-2.73292233,-78.86408039,43,"MUJER","FISCALÍA","FISCALIA",2023-03-07,"ENCONTRADO",2023-05-04,2023,3,7,58,"36-64"
"PICHINCHA",-0.3154995,-78.5504691,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-03,"ENCONTRADO",2023-07-30,2023,3,3,149,"13-17"
"PICHINCHA",-0.247963,-78.582984,15,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-09-26,"ENCONTRADO",2023-09-27,2023,9,26,1,"13-17"
"PICHINCHA",-0.0926186,-78.5087031,39,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-08-14,"ENCONTRADO",2023-08-20,2023,8,14,6,"36-64"
"MORONA SANTIAGO",-2.11678971,-78.03133965,20,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-01-06,"ENCONTRADO",2023-07-12,2023,1,6,187,"18-35"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2521882,-79.1879383,1,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-08-03,"ENCONTRADO",2023-08-12,2023,8,3,9,"12 o menos"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2521882,-79.1879383,17,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-08-03,"ENCONTRADO",2023-08-12,2023,8,3,9,"13-17"
"COTOPAXI",-0.9264459,-78.5929794,44,"MUJER","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-06-27,"ENCONTRADO",2023-06-29,2023,6,27,2,"36-64"
"CAÑAR",-2.42325552,-79.34636988,40,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-07-19,"ENCONTRADO",2023-07-23,2023,7,19,4,"36-64"
"PICHINCHA",-0.14088698,-78.47958239,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-08,"ENCONTRADO",2023-07-25,2023,6,8,47,"13-17"
"CHIMBORAZO",-1.9354748,-78.7109914,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-18,"ENCONTRADO",2023-07-27,2023,7,18,9,"13-17"
"PICHINCHA",-0.0940492,-78.4510101,14,"MUJER","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-06-30,"ENCONTRADO",2023-07-06,2023,6,30,6,"13-17"
"ESMERALDAS",0.92040871,-79.68538284,15,"HOMBRE","FALLECIDO","ASESINATO",2023-06-25,"FALLECIDO",2023-06-29,2023,6,25,4,"13-17"
"PICHINCHA",-0.27008745,-78.54501307,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-06-12,"ENCONTRADO",2023-06-14,2023,6,12,2,"13-17"
"MANABI",-1.05943364,-80.47502518,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-25,"ENCONTRADO",2023-07-03,2023,2,25,128,"13-17"
"ESMERALDAS",0.91642079,-79.69345086,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-09,"ENCONTRADO",2023-07-23,2023,7,9,14,"13-17"
"TUNGURAHUA",-1.25710414,-78.59432459,19,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-04,"ENCONTRADO",2023-07-11,2023,7,4,7,"18-35"
"PICHINCHA",-0.2856211,-78.5650431,37,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-08-03,"ENCONTRADO",2023-08-08,2023,8,3,5,"36-64"
"PICHINCHA",-0.2320259,-78.3369554,14,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-16,"ENCONTRADO",2023-07-20,2023,7,16,4,"13-17"
"TUNGURAHUA",-1.29023875,-78.6769793,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-19,"ENCONTRADO",2023-07-26,2023,7,19,7,"13-17"
"GUAYAS",-2.12557292,-79.93096072,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-29,"ENCONTRADO",2023-07-31,2023,7,29,2,"13-17"
"PICHINCHA",-0.10201505,-78.51782798,28,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-08,"ENCONTRADO",2023-07-18,2023,7,8,10,"18-35"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2514291,-79.163932,14,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-02-17,"ENCONTRADO",2023-03-10,2023,2,17,21,"13-17"
"BOLIVAR",-1.70880111,-79.06013337,44,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-25,"ENCONTRADO",2023-04-26,2023,2,25,60,"36-64"
"PICHINCHA",-0.0839886,-78.5087676,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-26,"ENCONTRADO",2023-09-26,2023,9,26,0,"13-17"
"PICHINCHA",-0.2406573,-78.5121286,18,"MUJER","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-09-20,"ENCONTRADO",2023-09-22,2023,9,20,2,"18-35"
"GUAYAS",-2.11858019,-79.93588491,18,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-08-08,"ENCONTRADO",2023-08-20,2023,8,8,12,"18-35"
"PICHINCHA",-0.3205289,-78.5539205,44,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-07-31,"FALLECIDO",2023-08-02,2023,7,31,2,"36-64"
"SUCUMBIOS",0.07471746,-76.93371341,38,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-23,"ENCONTRADO",2023-08-04,2023,7,23,12,"36-64"
"ORELLANA",-0.4616728,-76.9931074,13,"MUJER","PROBLEMAS ACADÉMICOS","BAJO RENDIMIENTO",2023-08-12,"ENCONTRADO",2023-08-16,2023,8,12,4,"13-17"
"MANABI",-0.7053538,-80.1672782,56,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-12,"ENCONTRADO",2023-06-22,2023,6,12,10,"36-64"
"PICHINCHA",-0.0891371,-78.2903239,39,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-06-26,"ENCONTRADO",2023-06-28,2023,6,26,2,"36-64"
"ORELLANA",-0.4616728,-76.9931074,14,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-04,"ENCONTRADO",2023-07-10,2023,7,4,6,"13-17"
"PICHINCHA",-0.2331962,-78.5323021,17,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-29,"ENCONTRADO",2023-08-02,2023,7,29,4,"13-17"
"GUAYAS",-2.1222554,-79.9679769,22,"HOMBRE","FALLECIDO","ASESINATO",2023-07-05,"FALLECIDO",2023-07-06,2023,7,5,1,"18-35"
"GUAYAS",-2.11858019,-79.93588491,16,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-08-08,"ENCONTRADO",2023-08-20,2023,8,8,12,"13-17"
"ORELLANA",-0.50683182,-77.00762468,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-15,"ENCONTRADO",2023-08-09,2023,7,15,25,"13-17"
"GUAYAS",-2.1163476,-79.5835212,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-20,"ENCONTRADO",2023-07-28,2023,7,20,8,"13-17"
"GUAYAS",-2.22708097,-79.91273077,19,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-26,"ENCONTRADO",2023-07-15,2023,6,26,19,"18-35"
"CAÑAR",-2.41859254,-79.34606481,12,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-08,"ENCONTRADO",2023-05-30,2023,2,8,111,"12 o menos"
"SANTA ELENA",-1.997474,-80.589403,78,"HOMBRE","FALLECIDO","MUERTE NATURAL",2023-08-31,"FALLECIDO",2023-09-21,2023,8,31,21,"65 o mas"
"PICHINCHA",-0.300783,-78.5386078,9,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-16,"ENCONTRADO",2023-05-04,2023,2,16,77,"12 o menos"
"GUAYAS",-2.23160974,-79.90062819,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-01-20,"ENCONTRADO",2023-04-21,2023,1,20,91,"13-17"
"PICHINCHA",-0.2686367,-78.5400834,31,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-06-23,"ENCONTRADO",2023-06-27,2023,6,23,4,"18-35"
"GUAYAS",-2.1035171,-79.9559316,28,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-08-03,"ENCONTRADO",2023-08-05,2023,8,3,2,"18-35"
"PICHINCHA",-0.1054146,-78.5291465,15,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-08-08,"ENCONTRADO",2023-08-09,2023,8,8,1,"13-17"
"LOS RIOS",-1.43085874,-79.38055362,12,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-08-13,"ENCONTRADO",2023-08-17,2023,8,13,4,"12 o menos"
"TUNGURAHUA",-1.2164076,-78.5774408,35,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-29,"ENCONTRADO",2023-08-01,2023,7,29,3,"18-35"
"PICHINCHA",-0.3316747,-78.4457855,14,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-18,"ENCONTRADO",2023-08-12,2023,7,18,25,"13-17"
"COTOPAXI",-0.86845828,-78.85007278,78,"HOMBRE","FALLECIDO","ACCIDENTAL",2023-07-12,"FALLECIDO",2023-07-22,2023,7,12,10,"65 o mas"
"GUAYAS",-2.19922622,-79.90650455,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-30,"ENCONTRADO",2023-08-01,2023,7,30,2,"13-17"
"MANABI",-0.49694899,-80.40424648,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-06-26,"ENCONTRADO",2023-07-17,2023,6,26,21,"13-17"
"CHIMBORAZO",-1.6650227,-78.6588786,20,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-19,"ENCONTRADO",2023-07-22,2023,7,19,3,"18-35"
"CAÑAR",-2.43755459,-79.32920694,12,"MUJER","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-06-07,"ENCONTRADO",2023-06-21,2023,6,7,14,"12 o menos"
"PICHINCHA",-0.11584333,-78.49251663,62,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","RETARDOS MENTALES",2023-07-05,"ENCONTRADO",2023-07-06,2023,7,5,1,"36-64"
"GUAYAS",-2.406797,-80.364197,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-23,"ENCONTRADO",2023-03-04,2023,2,23,9,"13-17"
"PICHINCHA",-0.2610377,-78.5307236,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-08-16,"ENCONTRADO",2023-09-26,2023,8,16,41,"13-17"
"GUAYAS",-2.102111,-79.502792,13,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-31,"ENCONTRADO",2023-08-02,2023,7,31,2,"13-17"
"GUAYAS",-2.68159225,-79.62304487,13,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-09,"ENCONTRADO",2023-08-24,2023,3,9,168,"13-17"
"EL ORO",-3.26731906,-79.94361437,22,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-08-10,"ENCONTRADO",2023-08-20,2023,8,10,10,"18-35"
"MANABI",-1.041824,-80.49591936,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-08-07,"ENCONTRADO",2023-08-15,2023,8,7,8,"13-17"
"PICHINCHA",-0.21841738,-78.50826572,18,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-24,"ENCONTRADO",2023-08-20,2023,2,24,177,"18-35"
"ESMERALDAS",0.41515941,-79.42831993,16,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","RETARDOS MENTALES",2023-01-08,"ENCONTRADO",2023-07-16,2023,1,8,189,"13-17"
"GUAYAS",-2.1251006,-79.8982793,80,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-06-20,"ENCONTRADO",2023-08-21,2023,6,20,62,"65 o mas"
"MANABI",-1.35366316,-80.59220389,25,"HOMBRE","PROBLEMAS PSICOLÓGICOS","DEPRESION",2023-07-03,"ENCONTRADO",2023-07-18,2023,7,3,15,"18-35"
"LOS RIOS",-1.47155128,-79.79077239,13,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-08-08,"ENCONTRADO",2023-08-19,2023,8,8,11,"13-17"
"LOJA",-3.9865388,-79.3569124,18,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-12,"ENCONTRADO",2023-07-21,2023,7,12,9,"18-35"
"PICHINCHA",-0.32783247,-78.54138685,12,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-19,"ENCONTRADO",2023-08-20,2023,7,19,32,"12 o menos"
"PICHINCHA",0.0403424,-78.1453872,33,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-07-19,"ENCONTRADO",2023-08-01,2023,7,19,13,"18-35"
"PICHINCHA",0.116667,-79.266667,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-31,"ENCONTRADO",2023-08-01,2023,7,31,1,"13-17"
"CHIMBORAZO",-1.64345044,-78.67107785,24,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-04,"ENCONTRADO",2023-04-24,2023,3,4,51,"18-35"
"LOS RIOS",-1.4435171,-79.46003383,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-01-11,"ENCONTRADO",2023-07-29,2023,1,11,199,"13-17"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2391588,-79.1701808,59,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-14,"ENCONTRADO",2023-03-19,2023,3,14,5,"36-64"
"MANABI",-0.7024234,-80.0938358,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-06-06,"ENCONTRADO",2023-06-13,2023,6,6,7,"13-17"
"NAPO",-1.0057825,-77.81001623,24,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-09-04,"ENCONTRADO",2023-09-27,2023,9,4,23,"18-35"
